session_id,project_name,start_iso,week,sentiment_raw,mqi_x
dec63975-a19e-40fd-8131-8a6d7604deee,rusty-dakka,2026-04-15T18:34:28.578Z,2026-W15,5.0,20.696573669894
851a1f57-9cba-45e0-98fb-286d3fbd92b5,rusty-dakka,2026-04-15T18:35:33.091Z,2026-W15,5.0,20.696573669894
f7262cb3-6b13-4188-a9d9-4ccf65e88a36,rusty-dakka,2026-04-15T18:36:37.622Z,2026-W15,5.0,20.696573669894
3031c7b0-6c8e-4c2f-bb67-298307c7ec38,rusty-dakka,2026-04-15T18:37:42.010Z,2026-W15,5.0,20.696573669894
e8678580-2810-48e2-866b-b777145cd9a4,rusty-dakka,2026-04-15T18:38:48.734Z,2026-W15,5.0,20.696573669894
c7f1afe3-877d-4c3b-9a28-cf35a502cec3,rusty-dakka,2026-04-15T18:39:54.433Z,2026-W15,5.0,20.696573669894
554c7736-ff80-4eb2-8df8-1b6d80a31c09,rusty-dakka,2026-04-15T18:40:59.198Z,2026-W15,5.0,20.696573669894
a1a9338e-349b-4703-9696-5de8de5a87f3,rusty-dakka,2026-04-15T18:42:03.945Z,2026-W15,5.0,20.696573669894
10b528ed-792e-4a8f-8c97-44a1d7d1ce5d,rusty-dakka,2026-04-15T18:43:08.616Z,2026-W15,5.0,20.696573669894
4005651a-0f84-4134-86b7-32dd46c3257c,rusty-dakka,2026-04-15T18:44:15.309Z,2026-W15,5.0,20.696573669894
a2dca2c8-3722-4b8b-b11d-556910a2a427,rusty-dakka,2026-04-15T18:45:23.077Z,2026-W15,5.0,20.696573669894
68618a20-8fe2-467c-ba29-8c89c5aafd5e,rusty-dakka,2026-04-15T18:46:29.511Z,2026-W15,5.0,20.696573669894
283fb34c-c9da-41cf-9bbe-f621b4c4d4e7,rusty-dakka,2026-04-15T18:47:34.278Z,2026-W15,5.0,20.696573669894
f1a449b8-6ff8-4d62-afb1-7814c5ebec4a,rusty-dakka,2026-04-15T18:48:39.520Z,2026-W15,5.0,20.696573669894
c61c81ca-95c7-413d-9b0f-43e10d0adbde,rusty-dakka,2026-04-15T18:49:44.311Z,2026-W15,5.0,20.696573669894
a6a81f95-36c6-4d66-a2ae-82dd2e90f5a5,rusty-dakka,2026-04-15T18:50:52.385Z,2026-W15,5.0,20.696573669894
810c609a-a7af-47a2-86bf-e9dfad624caf,rusty-dakka,2026-04-15T18:51:57.481Z,2026-W15,5.0,20.696573669894
5fea0ab1-e915-43dc-b22a-d9741ffea6db,rusty-dakka,2026-04-15T18:53:04.181Z,2026-W15,5.0,20.696573669894
796b3e18-3952-4034-8273-29cb1e26baf1,rusty-dakka,2026-04-15T18:54:09.171Z,2026-W15,5.0,20.696573669894
04bf2943-a435-4062-a83b-48c4865edb70,rusty-dakka,2026-04-15T18:55:13.782Z,2026-W15,5.0,20.696573669894
ef9050e7-70a6-44dd-8fbf-2fdf4ada84bf,rusty-dakka,2026-04-15T18:56:18.917Z,2026-W15,5.0,20.696573669894
29e93ce6-58fe-49b5-b364-c23f4617764f,rusty-dakka,2026-04-15T18:57:23.413Z,2026-W15,5.0,20.696573669894
61029ac8-33f6-46b9-ac2f-3462413899bf,rusty-dakka,2026-04-15T18:58:27.865Z,2026-W15,5.0,20.696573669894
fcd78ce0-d4dd-475a-a4d8-d248edf66d7a,rusty-dakka,2026-04-15T18:59:32.031Z,2026-W15,5.0,20.696573669894
17b7ceaf-f437-481b-bf5f-424ce1d7128a,rusty-dakka,2026-04-15T19:00:36.619Z,2026-W15,5.0,20.696573669894
1f2013e9-313c-4cc3-bc9f-113a80d33923,rusty-dakka,2026-04-15T19:01:42.600Z,2026-W15,5.0,20.696573669894
992af1c4-d241-46e1-8f7b-7375af99504c,rusty-dakka,2026-04-15T19:02:47.246Z,2026-W15,5.0,20.696573669894
eb5fdc1d-24fb-4997-bbc2-b00432eb2d5e,rusty-dakka,2026-04-15T19:03:52.542Z,2026-W15,5.0,20.696573669894
cc70bf5d-9f72-42ae-8d1d-d46084010db2,rusty-dakka,2026-04-15T19:04:57.106Z,2026-W15,5.0,20.696573669894
a0bbfb34-e06b-42e6-ab97-21fc55c65704,rusty-dakka,2026-04-15T19:06:01.588Z,2026-W15,5.0,20.696573669894
ff171c94-62ff-43c6-b476-33b903a610cb,rusty-dakka,2026-04-15T19:07:08.921Z,2026-W15,5.0,20.696573669894
dba79616-6076-4b88-9abc-282ef9325360,rusty-dakka,2026-04-15T19:08:13.448Z,2026-W15,5.0,20.696573669894
926df8f9-823e-4bf7-88cd-21da3e077c97,rusty-dakka,2026-04-15T19:09:17.944Z,2026-W15,5.0,20.696573669894
6f603d3e-77d6-4de0-9fbd-21a2f466e1a7,rusty-dakka,2026-04-15T19:10:36.571Z,2026-W15,5.0,20.696573669894
002e6cc1-4efd-49e5-90f8-ecf6ac840514,rusty-dakka,2026-04-15T19:11:41.513Z,2026-W15,5.0,20.696573669894
97d8bd3b-2718-4251-9752-70933aa8c1e7,rusty-dakka,2026-04-15T19:12:45.808Z,2026-W15,5.0,20.696573669894
5a99e7ce-bb85-46de-aad7-bd2503686da8,rusty-dakka,2026-04-15T19:13:52.024Z,2026-W15,5.0,20.696573669894
233cedc5-22c1-4454-8735-f408cad20602,rusty-dakka,2026-04-15T19:14:56.493Z,2026-W15,5.0,20.696573669894
ac9c279e-063b-4ff4-a857-76b0023287e3,rusty-dakka,2026-04-15T19:16:00.373Z,2026-W15,5.0,20.696573669894
d2862b50-ac8e-400a-8991-d2d363d408f8,rusty-dakka,2026-04-15T19:17:05.454Z,2026-W15,5.0,20.696573669894
7f17bc5c-f029-442e-853e-97bad46d3f0a,rusty-dakka,2026-04-15T19:18:09.790Z,2026-W15,5.0,20.696573669894
e73eb955-1662-4d47-98b5-9259e1358fed,rusty-dakka,2026-04-15T19:19:14.851Z,2026-W15,5.0,20.696573669894
42cadaf1-29bd-41c8-bfdf-b21a9f8241f8,rusty-dakka,2026-04-15T19:20:19.247Z,2026-W15,5.0,20.696573669894
0c87a220-6cd1-492b-9749-ab7ba87fad96,rusty-dakka,2026-04-15T19:21:23.722Z,2026-W15,5.0,20.696573669894
974428f0-bf89-4093-b78f-9a758bbaa713,rusty-dakka,2026-04-15T19:22:28.408Z,2026-W15,5.0,20.696573669894
65114c06-69d5-4846-ac8f-5c1551798c47,rusty-dakka,2026-04-15T19:23:32.649Z,2026-W15,5.0,20.696573669894
ef5314ab-ea52-450e-980b-1fcc09359e3f,rusty-dakka,2026-04-15T19:24:36.880Z,2026-W15,5.0,20.696573669894
8dd8a077-1cc9-46ff-8de2-24c264ac5e98,rusty-dakka,2026-04-15T19:25:42.146Z,2026-W15,5.0,20.696573669894
0fd47d73-2620-4cff-afcd-88b47be59299,rusty-dakka,2026-04-15T19:26:46.346Z,2026-W15,5.0,20.696573669894
3bbd17e0-360a-4113-9329-4187d4a2d797,rusty-dakka,2026-04-15T19:27:50.933Z,2026-W15,5.0,20.696573669894
09734409-e630-48c5-88b1-46cb8b1f15cf,rusty-dakka,2026-04-15T19:28:55.054Z,2026-W15,5.0,20.696573669894
260632ad-94ac-4a82-99e5-fada6f81e82f,rusty-dakka,2026-04-15T19:29:59.341Z,2026-W15,5.0,20.696573669894
b98f5946-6315-4a08-98a6-2bd024217402,rusty-dakka,2026-04-15T19:31:04.830Z,2026-W15,5.0,20.696573669894
5b34a5de-d45f-42ee-aa46-eecdcff6cebf,rusty-dakka,2026-04-15T19:32:11.431Z,2026-W15,5.0,20.696573669894
716ff405-3344-44ef-a988-fc3b985bd773,rusty-dakka,2026-04-15T19:33:15.753Z,2026-W15,5.0,20.696573669894
9b744eb0-a6f2-47fd-99ff-635df67c62e0,rusty-dakka,2026-04-15T19:34:19.947Z,2026-W15,5.0,20.696573669894
926880da-9c57-4fb2-8e5d-5106457319fc,rusty-dakka,2026-04-15T19:35:24.859Z,2026-W15,5.0,20.696573669894
341eb568-226f-4609-8a82-b1537caaed15,rusty-dakka,2026-04-15T19:36:29.148Z,2026-W15,5.0,20.696573669894
67b67a25-578a-4d22-aad8-a54fa518ee85,rusty-dakka,2026-04-15T19:37:34.163Z,2026-W15,5.0,20.696573669894
506de8f9-7dd6-4e7c-8125-5d172bb8ab44,rusty-dakka,2026-04-15T19:38:38.307Z,2026-W15,5.0,20.696573669894
ce18dd9b-6c9d-4b3d-87b7-948361a6ccfd,rusty-dakka,2026-04-15T19:39:43.418Z,2026-W15,5.0,20.696573669894
f6a5b885-b496-4363-9d0d-b0c852214e46,rusty-dakka,2026-04-15T19:41:08.454Z,2026-W15,5.0,20.696573669894
6c60e275-6d45-4c59-a82a-55be8c6096ff,rusty-dakka,2026-04-15T19:42:14.049Z,2026-W15,5.0,20.696573669894
6d71a291-c274-4a30-a2e7-3853e66e6c62,rusty-dakka,2026-04-15T19:43:20.471Z,2026-W15,5.0,20.696573669894
ee192158-d489-438a-bcb2-41b89b91c82e,rusty-dakka,2026-04-15T19:44:25.137Z,2026-W15,5.0,20.696573669894
51ebb1fd-4208-4928-9408-d31c04831f8d,rusty-dakka,2026-04-15T19:45:29.484Z,2026-W15,5.0,20.696573669894
8973e09b-8a28-48f9-8866-ee78e50a17d1,rusty-dakka,2026-04-15T19:46:35.085Z,2026-W15,5.0,20.696573669894
8b86ce5f-1f4c-413f-9551-06e46b5e97c6,rusty-dakka,2026-04-15T19:47:39.530Z,2026-W15,5.0,20.696573669894
2d998366-e40f-4378-a30b-87d0c25b4ed7,rusty-dakka,2026-04-15T19:48:44.645Z,2026-W15,5.0,20.696573669894
6990f07a-df96-4c7e-ba01-019e61e4b639,rusty-dakka,2026-04-15T19:49:49.112Z,2026-W15,5.0,20.696573669894
477c9dbc-f973-48d3-b2ee-77a5f6d087c7,rusty-dakka,2026-04-15T19:50:53.349Z,2026-W15,5.0,20.696573669894
feea12fd-a221-4e07-95c8-3dc2655f2f9b,rusty-dakka,2026-04-15T19:51:58.229Z,2026-W15,5.0,20.696573669894
4aa7ba35-8dae-474f-bf34-85d882cc260f,rusty-dakka,2026-04-15T19:53:02.884Z,2026-W15,5.0,20.696573669894
9eadcb31-cc68-469a-9abd-596abd1e618b,rusty-bloomnet,2026-04-15T19:53:31.630Z,2026-W15,0.833333333333333,8.98730714939834
dc70aca4-f041-4fe7-86c8-317b72d591aa,public-lab,2026-04-15T19:53:53.860Z,2026-W15,1.5,14.8461128491874
5c879e63-ed11-44cf-a470-fe6b21f0c7c6,rusty-dakka,2026-04-15T19:54:07.495Z,2026-W15,5.0,20.696573669894
4d57394d-650f-435a-8ac8-f9512dc65fc6,rusty-dakka,2026-04-15T19:55:12.954Z,2026-W15,5.0,20.696573669894
5a616ad3-c2f9-4597-bab5-13ad32c840f9,rusty-dakka,2026-04-15T19:56:17.745Z,2026-W15,5.0,20.696573669894
b7b8cbe4-10ef-4a72-ac6e-d4831daac5f7,rusty-dakka,2026-04-15T19:57:22.915Z,2026-W15,5.0,20.696573669894
9835e372-f4ee-4df7-b177-39f30b091394,rusty-dakka,2026-04-15T19:58:26.880Z,2026-W15,5.0,20.696573669894
7d88c215-d280-4294-be3a-ada16d6b7542,rusty-dakka,2026-04-15T19:59:30.972Z,2026-W15,5.0,20.696573669894
bc862738-d7aa-4e1e-940d-9f4f0e6feaa2,rusty-dakka,2026-04-15T20:00:35.837Z,2026-W15,5.0,20.696573669894
75e52e3e-fb27-418a-ac8a-ac1b7067a9a6,rusty-dakka,2026-04-15T20:01:41.601Z,2026-W15,5.0,20.696573669894
78dc721d-4d03-4c88-8e69-0e211191dd76,rusty-dakka,2026-04-15T20:02:47.450Z,2026-W15,5.0,20.696573669894
bffdd855-ae34-46ef-9a93-d044bb693c22,rusty-dakka,2026-04-15T20:03:54.208Z,2026-W15,5.0,20.696573669894
a68fb19a-31fc-4406-be40-2de6a8284296,rusty-dakka,2026-04-15T20:04:59.158Z,2026-W15,5.0,20.696573669894
ce086da3-0ff1-4f2a-bafa-ac989ae8dadb,rusty-dakka,2026-04-15T20:06:06.365Z,2026-W15,5.0,20.696573669894
2a9e04c6-4099-48f2-9e76-02c144f2ff8e,rusty-dakka,2026-04-15T20:07:10.663Z,2026-W15,5.0,20.696573669894
e95814a5-6a17-44de-afe5-152685561bd9,rusty-dakka,2026-04-15T20:08:15.012Z,2026-W15,5.0,20.696573669894
a7faccd6-c041-47a3-9546-bc7336ffe37e,rusty-dakka,2026-04-15T20:09:19.535Z,2026-W15,5.0,20.696573669894
a777631e-a7f4-4322-a00c-98117b8e3570,rusty-dakka,2026-04-15T20:10:24.493Z,2026-W15,5.0,20.696573669894
11e7f051-18f5-4ac3-8770-43a5750f0124,rusty-dakka,2026-04-15T20:11:28.862Z,2026-W15,5.0,20.696573669894
ff1986a8-5151-4d46-9b04-780be68ac06f,rusty-dakka,2026-04-15T20:12:33.284Z,2026-W15,5.0,20.696573669894
94f5fb3d-818a-4253-bbdb-5a6bb4db8496,rusty-dakka,2026-04-15T20:13:38.118Z,2026-W15,5.0,20.696573669894
6b963648-ab1e-467d-bd4e-b9bc69c74bf6,rusty-dakka,2026-04-15T20:14:43.625Z,2026-W15,5.0,20.696573669894
36acfc42-cd8d-4460-ab81-c76746d86da4,rusty-dakka,2026-04-15T20:15:48.181Z,2026-W15,5.0,20.696573669894
c649afcb-d2a4-477d-b1a0-c3b28c0282c6,rusty-dakka,2026-04-15T20:16:52.749Z,2026-W15,5.0,20.696573669894
23399947-5251-4f26-99a9-032576050dd5,rusty-dakka,2026-04-15T20:17:59.117Z,2026-W15,5.0,20.696573669894
8dbe4656-bc61-43f7-919e-877134fe1a1a,rusty-dakka,2026-04-15T20:19:04.033Z,2026-W15,5.0,20.696573669894
49a1e62b-309e-426c-a2a2-fdd5e81c63ca,rusty-dakka,2026-04-15T20:20:18.097Z,2026-W15,5.0,20.696573669894
834cf0ed-6397-4e74-bf6a-8f93cd939f36,rusty-dakka,2026-04-15T20:21:22.259Z,2026-W15,5.0,20.696573669894
af8a9a94-a17e-47ac-881d-a3ca62f85bfc,rusty-dakka,2026-04-15T20:22:26.898Z,2026-W15,5.0,20.696573669894
9827ad15-e2f8-4458-89c0-a998687bd1f7,rusty-dakka,2026-04-15T20:23:31.518Z,2026-W15,5.0,20.696573669894
cbdeaabb-b318-4dc6-bf34-ba95aaf4add3,rusty-dakka,2026-04-15T20:24:36.166Z,2026-W15,5.0,20.696573669894
24a611a9-626d-4055-9349-4d620d419103,rusty-dakka,2026-04-15T20:25:40.357Z,2026-W15,5.0,20.696573669894
677c8e2a-fc2c-420d-84d1-3b1108a14eab,rusty-dakka,2026-04-15T20:26:44.809Z,2026-W15,5.0,20.696573669894
7590a2ab-1f44-45fc-b11b-0c1a5eb24139,rusty-dakka,2026-04-15T20:27:49.405Z,2026-W15,5.0,20.696573669894
bb985709-6bb9-4ea3-a622-a5b3b3e23aaf,rusty-dakka,2026-04-15T20:28:53.626Z,2026-W15,5.0,20.696573669894
47b857c1-f3b8-45c8-9070-8ade7a033ccf,rusty-dakka,2026-04-15T20:30:01.134Z,2026-W15,5.0,20.696573669894
5aabca65-a5e7-4893-ab7f-cf3c32984988,rusty-dakka,2026-04-15T20:31:08.452Z,2026-W15,5.0,20.696573669894
011eaec9-1db4-46b9-954a-9f1d699bd171,rusty-dakka,2026-04-15T20:32:14.862Z,2026-W15,5.0,20.696573669894
f3b9747b-4f79-41be-8f3c-7767a06a8637,rusty-dakka,2026-04-15T20:33:21.638Z,2026-W15,5.0,20.696573669894
9c597f49-35ae-4711-b0f4-c54eb635f70d,rusty-dakka,2026-04-15T20:34:28.473Z,2026-W15,5.0,20.696573669894
9ebc1d0a-bd7a-44b8-8a90-fbcf85c8c7ae,rusty-dakka,2026-04-15T20:35:35.172Z,2026-W15,5.0,20.696573669894
d71727eb-99e1-42b4-8d7e-c7fb01391e00,rusty-dakka,2026-04-15T20:36:41.497Z,2026-W15,5.0,20.696573669894
cadba4a2-7f3b-49b5-9f2f-edaf4e43848c,rusty-dakka,2026-04-15T20:37:49.811Z,2026-W15,5.0,20.696573669894
c0dc6bca-da95-4dfe-abd0-e92891abeb4c,rusty-dakka,2026-04-15T20:38:56.682Z,2026-W15,5.0,20.696573669894
6ea76f59-39fd-40e1-b758-19859e193ec2,rusty-dakka,2026-04-15T20:40:03.697Z,2026-W15,5.0,20.696573669894
8dfb3b89-44e4-494e-ac2d-df7a01482259,rusty-dakka,2026-04-15T20:41:13.732Z,2026-W15,5.0,20.696573669894
2e687026-22bf-4e53-bce3-739fe6b47209,rusty-dakka,2026-04-15T20:42:20.382Z,2026-W15,5.0,20.696573669894
6c2639b8-0ce7-4253-bd26-d74735dac24a,rusty-dakka,2026-04-15T20:43:28.998Z,2026-W15,5.0,20.696573669894
75ae09d6-7a33-4508-a0d6-956b2eff127c,rusty-dakka,2026-04-15T20:51:33.549Z,2026-W15,5.0,20.696573669894
2f5dfc40-5d5f-4620-9006-78fe70a4b991,rusty-dakka,2026-04-15T20:53:29.685Z,2026-W15,5.0,20.696573669894
cfb5fc7b-3ee9-4941-8ba5-df924317276f,rusty-dakka,2026-04-15T20:58:12.702Z,2026-W15,5.0,20.696573669894
5d50115d-1e89-447d-bdb6-c4b7a0a65eb9,rusty-dakka,2026-04-15T20:59:20.797Z,2026-W15,5.0,20.696573669894
a51402a8-057d-4bd6-8624-2b6ba6ef8cea,rusty-dakka,2026-04-15T21:05:19.723Z,2026-W15,5.0,20.696573669894
5052f7be-0dc7-49b7-a142-3d0dc062717f,rusty-dakka,2026-04-15T21:06:26.751Z,2026-W15,5.0,20.696573669894
5023f1e5-ccd9-45eb-a900-23483a54fb5e,rusty-dakka,2026-04-15T21:07:33.190Z,2026-W15,5.0,20.696573669894
e46925ab-0c1c-4a10-902e-1981953f1da8,rusty-dakka,2026-04-15T21:08:39.163Z,2026-W15,5.0,20.696573669894
8ef41d6c-eae3-4efa-80aa-06450783d415,rusty-dakka,2026-04-15T21:09:46.486Z,2026-W15,5.0,20.696573669894
8c62dd9e-5af2-4a23-aa3e-59697f054c45,rusty-dakka,2026-04-15T21:10:54.774Z,2026-W15,5.0,20.696573669894
bfb675e2-0b72-420a-8d83-04ec53a790cf,rusty-dakka,2026-04-15T21:25:25.654Z,2026-W15,5.0,20.696573669894
792edfa3-14c9-47fd-864b-907398c3e08c,rusty-dakka,2026-04-15T21:26:33.277Z,2026-W15,5.0,20.696573669894
0595a578-366b-4d79-8f9e-6cf874870169,rusty-dakka,2026-04-15T21:27:40.617Z,2026-W15,5.0,20.696573669894
3240841c-b0f1-43cd-86ca-51290f335ef9,rusty-dakka,2026-04-15T21:28:48.848Z,2026-W15,5.0,20.696573669894
d1c640eb-c5ad-4cf9-bfbb-a62ad1dc70c4,rusty-dakka,2026-04-15T21:29:54.638Z,2026-W15,5.0,20.696573669894
e728382b-01f3-4b0c-92c4-84fa1ae24add,rusty-dakka,2026-04-15T21:31:01.623Z,2026-W15,5.0,20.696573669894
f897728c-8b4d-4730-bb2a-7a8b58ee17f5,rusty-dakka,2026-04-15T21:32:08.077Z,2026-W15,5.0,20.696573669894
cee960fe-5e1c-43e0-b383-e2d6160d3661,rusty-dakka,2026-04-15T21:33:14.341Z,2026-W15,5.0,20.696573669894
bdcbda9d-ad67-4fd1-ab92-cfe9c226f839,rusty-dakka,2026-04-15T21:34:18.634Z,2026-W15,5.0,20.696573669894
4d4a2c9c-787d-4630-9c69-7c3ece4a9f3d,rusty-dakka,2026-04-15T21:35:23.608Z,2026-W15,5.0,20.696573669894
3c15a936-3109-45ee-9267-9cb1a451ca7a,rusty-dakka,2026-04-15T21:36:28.254Z,2026-W15,5.0,20.696573669894
2533fab1-4145-4d9d-8358-48b29d0cf930,rusty-dakka,2026-04-15T21:37:33.346Z,2026-W15,5.0,20.696573669894
ced6b7a5-0216-40ce-bec1-4b29df7f50db,rusty-dakka,2026-04-15T21:38:37.907Z,2026-W15,5.0,20.696573669894
78395f58-9e9f-47bc-bdcf-d9bd40b93221,rusty-dakka,2026-04-15T21:39:41.914Z,2026-W15,5.0,20.696573669894
bd43fff7-8df8-4741-885b-1308ff00ffa8,rusty-dakka,2026-04-15T21:40:46.058Z,2026-W15,5.0,20.696573669894
5d1dc66a-3951-4cda-8d4e-ad32ab3b7fe1,rusty-dakka,2026-04-15T21:41:50.400Z,2026-W15,5.0,20.696573669894
951a35a8-1ddc-4b98-8502-03d09f2cf534,rusty-dakka,2026-04-15T21:42:56.332Z,2026-W15,5.0,20.696573669894
8232838d-61a2-46ec-afc7-de1b9b813538,rusty-dakka,2026-04-15T21:44:01.707Z,2026-W15,5.0,20.696573669894
a1fb957c-5b37-4599-b7ff-82dad4470e66,rusty-dakka,2026-04-15T21:45:05.742Z,2026-W15,5.0,20.696573669894
4ec75d07-4585-4dc0-ad9a-9e0bf55b7c01,rusty-dakka,2026-04-15T21:46:11.071Z,2026-W15,5.0,20.696573669894
5e7c9191-f854-41ef-bfb3-8522fb6866fc,rusty-dakka,2026-04-15T21:47:15.187Z,2026-W15,5.0,20.696573669894
c96e2ff8-3d07-49ca-9090-c1b116ee3f80,rusty-dakka,2026-04-15T21:48:19.271Z,2026-W15,5.0,20.696573669894
e9359a24-cec0-46e8-98b3-7bb63b58d72b,rusty-dakka,2026-04-15T21:49:23.283Z,2026-W15,5.0,20.696573669894
b84a3195-8228-4b37-b22f-7b762bd3f608,rusty-dakka,2026-04-15T21:50:28.734Z,2026-W15,5.0,20.696573669894
3ae11c91-168f-4969-ae4d-a0f87568df5f,rusty-dakka,2026-04-15T21:51:32.627Z,2026-W15,5.0,20.696573669894
37df6cd3-c7d6-472f-b04d-3d9ce1b87ecd,rusty-dakka,2026-04-15T21:52:38.050Z,2026-W15,5.0,20.696573669894
9451c694-6db8-4282-8df7-890e1beb1fb8,rusty-dakka,2026-04-15T21:53:42.333Z,2026-W15,5.0,20.696573669894
7b2c6ac0-b606-46c9-91d7-e14919010aa9,rusty-dakka,2026-04-15T21:54:46.286Z,2026-W15,5.0,20.696573669894
bd6f55fa-608a-44e1-ba06-4a63e17bb5bc,rusty-dakka,2026-04-15T21:55:50.465Z,2026-W15,5.0,20.696573669894
33f84aff-1649-4402-911d-8e2064cc84af,rusty-dakka,2026-04-15T21:56:57.098Z,2026-W15,5.0,20.696573669894
4fa5c621-f794-48b8-8144-b0111e441b46,rusty-dakka,2026-04-15T21:58:02.183Z,2026-W15,5.0,20.696573669894
c861f4f0-4fed-46aa-acdb-eb8ec1fd33e6,rusty-dakka,2026-04-15T21:59:06.834Z,2026-W15,5.0,20.696573669894
1dc79e2f-591f-46ec-bb0b-bf8716c6c0cc,rusty-dakka,2026-04-15T22:00:11.633Z,2026-W15,5.0,20.696573669894
70d4ba68-67b5-4f8b-8911-b62200065055,rusty-dakka,2026-04-15T22:03:45.098Z,2026-W15,5.0,20.696573669894
1633ef7b-e5fe-4df6-ab9a-fcb3cf35ade3,rusty-dakka,2026-04-15T22:08:30.919Z,2026-W15,5.0,20.696573669894
0dd64358-17b8-4fc8-aaf0-bd76aef90dca,rusty-dakka,2026-04-15T22:09:36.420Z,2026-W15,5.0,20.696573669894
d8bf690f-5aa9-4a3b-b9fc-d6a0ccfafd44,rusty-dakka,2026-04-15T22:10:44.999Z,2026-W15,5.0,20.696573669894
3dfeb57c-d648-4fee-b079-9bd1a5897c46,rusty-dakka,2026-04-15T22:11:50.159Z,2026-W15,5.0,20.696573669894
37eba86d-af42-4587-aca3-2138ecad3e7f,rusty-dakka,2026-04-15T22:12:54.914Z,2026-W15,5.0,20.696573669894
0e847a7f-b509-4930-b2be-2550cdcb36f7,rusty-dakka,2026-04-15T22:13:59.972Z,2026-W15,5.0,20.696573669894
f83bbd1c-47d3-43b7-8fa5-83e31e857992,rusty-dakka,2026-04-15T22:15:06.521Z,2026-W15,5.0,20.696573669894
91824e5a-3dd0-422d-880d-d11ef233a04c,rusty-dakka,2026-04-15T22:16:10.644Z,2026-W15,5.0,20.696573669894
41700be0-70b7-411f-99ca-bcb82159949f,rusty-dakka,2026-04-15T22:17:14.778Z,2026-W15,5.0,20.696573669894
c2a8a6a8-89c6-4ca1-92fe-4d5eb5cb73eb,rusty-dakka,2026-04-15T22:18:18.586Z,2026-W15,5.0,20.696573669894
33631746-99df-4714-b715-61867f9890a6,rusty-dakka,2026-04-15T22:19:25.807Z,2026-W15,5.0,20.696573669894
641ca375-28bb-4aa8-9d94-576128a0db92,rusty-dakka,2026-04-15T22:20:30.159Z,2026-W15,5.0,20.696573669894
de96b7f5-eeeb-47ca-8add-0464999f0fa2,rusty-dakka,2026-04-15T22:21:35.271Z,2026-W15,5.0,20.696573669894
7b67d984-98d6-4c27-b3cf-c4a2ad845110,rusty-dakka,2026-04-15T22:22:39.738Z,2026-W15,5.0,20.696573669894
71e4476d-9f6b-4231-80e3-50d55e18b7b5,rusty-dakka,2026-04-15T22:23:44.425Z,2026-W15,5.0,20.696573669894
8f24b1ca-4247-478f-a1c7-f1448785022e,rusty-dakka,2026-04-15T22:24:49.000Z,2026-W15,5.0,20.696573669894
1436d28c-0323-4529-8626-5514f767b337,rusty-dakka,2026-04-15T22:25:54.189Z,2026-W15,5.0,20.696573669894
2ae6314e-2d5d-4b04-80da-06528ac89ce6,rusty-dakka,2026-04-15T22:26:58.277Z,2026-W15,5.0,20.696573669894
8f591900-4cb2-4e9c-9b59-877fc787d3ac,rusty-dakka,2026-04-15T22:28:02.285Z,2026-W15,5.0,20.696573669894
4fe4f47d-0c3d-4658-8173-979f5b4ec5a1,rusty-dakka,2026-04-15T22:29:06.490Z,2026-W15,5.0,20.696573669894
f614d247-b47c-468f-b081-40419be39c41,rusty-dakka,2026-04-15T22:30:10.423Z,2026-W15,5.0,20.696573669894
34b397b1-70e2-4b97-8f1c-1c74069d8a5b,rusty-dakka,2026-04-15T22:31:14.380Z,2026-W15,5.0,20.696573669894
403c9fba-e51a-4971-a18d-78afff47271f,rusty-dakka,2026-04-15T22:32:18.497Z,2026-W15,5.0,20.696573669894
b02567d7-76a3-4e91-9efc-793ee40144de,rusty-dakka,2026-04-15T22:33:23.691Z,2026-W15,5.0,20.696573669894
d072df0d-b084-4df0-8d49-69bf177e415c,rusty-dakka,2026-04-15T22:34:28.259Z,2026-W15,5.0,20.696573669894
db479bbb-39a1-4d5c-8732-6160f62185af,rusty-dakka,2026-04-15T22:35:32.214Z,2026-W15,5.0,20.696573669894
5c18a3fc-607a-44b2-8ca3-f92237702e2d,rusty-dakka,2026-04-15T22:36:37.805Z,2026-W15,5.0,20.696573669894
21213f6b-bd05-4b60-98af-7cfde4cd3d73,rusty-dakka,2026-04-15T22:37:41.473Z,2026-W15,5.0,20.696573669894
25957ca1-317b-4bbf-a66b-2e9a7a33ed9f,rusty-dakka,2026-04-15T22:38:47.490Z,2026-W15,5.0,20.696573669894
cc758ae8-8d02-4bb1-ab1e-34854e354aa3,rusty-dakka,2026-04-15T22:39:53.473Z,2026-W15,5.0,20.696573669894
1f7f0989-aa9c-48e4-9ae9-b3f7b41a0c4f,rusty-dakka,2026-04-15T22:40:57.831Z,2026-W15,5.0,20.696573669894
e5ba2c8e-56eb-4bc1-b920-a5e68ca571b2,rusty-dakka,2026-04-15T22:42:02.467Z,2026-W15,5.0,20.696573669894
00629fe2-0e18-41ff-993b-d25d217af4ec,rusty-dakka,2026-04-15T22:43:06.697Z,2026-W15,5.0,20.696573669894
584acf3f-e826-439e-8add-5a8fbece43bd,rusty-dakka,2026-04-15T22:44:10.518Z,2026-W15,5.0,20.696573669894
5ce4e37a-c4fd-413c-9511-0ce376d45019,rusty-dakka,2026-04-15T22:45:14.667Z,2026-W15,5.0,20.696573669894
1f5dc3ba-b64c-477d-ab5c-b14c56dc8a40,rusty-dakka,2026-04-15T22:46:19.067Z,2026-W15,5.0,20.696573669894
